source,packets,traffic_in_bytes
192.168.100.201,1428703,2821150038
192.168.63.253,913372,419693194
192.168.63.254,779374,333230530
209.85.137.4,38308,54313238
192.168.130.44,54711,10668590
192.168.129.173,43986,9356720
192.168.128.72,24170,5468216
192.168.131.16,19489,5226766
192.168.129.212,23667,5219717
192.168.130.224,19841,4700700
18.155.192.122,3117,4620791
192.168.128.16,14976,4137842
192.168.129.88,9469,3339936
192.168.129.40,12208,3257600
192.168.33.120,24593,3141113
192.168.130.196,14350,2901370
192.168.128.52,14769,2802572
192.168.129.69,9433,2517491
45.60.67.13,1989,2495728
192.168.130.238,14542,2327014
17.57.154.7,1424,1961566
192.168.130.208,9608,1913600
192.168.131.132,8622,1777866
192.168.33.184,4630,1615594
172.217.31.164,1232,1466405
192.168.130.192,17881,1446592
192.168.33.115,12652,1438063
142.250.196.136,1082,1413086
192.168.128.220,8055,1393543
65.8.179.77,892,1316044
192.168.128.2,17057,1304463
192.168.130.116,5522,1277940
192.168.129.124,16943,1254278
192.168.129.180,10775,1211146
192.168.33.247,4678,1152370
142.250.196.104,767,1030986
192.168.131.192,10708,880326
192.168.131.172,8597,857272
192.168.159.254,4881,848028
182.22.16.123,443,612462
192.168.130.104,2354,548754
192.168.129.200,2094,519712
23.217.68.33,649,496322
192.168.34.56,1432,491859
192.168.129.248,4816,459073
192.168.128.160,2485,433354
192.168.130.76,4826,376890
192.168.129.196,3610,361006
0.0.0.0,1034,353618
23.216.153.78,252,344492
23.51.14.147,314,317691
23.62.20.107,354,299952
23.51.14.177,264,289219
31.13.82.7,258,287235
23.63.233.9,252,252189
17.23.18.34,246,240322
18.205.208.254,243,239577
fe80::89b:5560:4689:df8a,973,226229
192.168.129.24,2746,214926
8.8.8.8,332,210231
192.168.130.0,2401,186354
8.8.4.4,272,180822
fe80::86e:f2ff:28cb:ffc0,1569,156184
192.168.128.164,903,152208
192.168.129.184,1915,150738
151.101.1.44,120,117274
10.4.128.16,180,106200
23.62.20.91,217,103214
192.168.34.57,200,97500
23.62.20.102,128,95485
192.168.131.140,722,83608
192.168.34.66,505,82330
18.155.192.75,100,81669
192.168.130.156,1058,81374
151.101.3.6,101,77733
151.101.67.6,100,77635
17.57.145.137,414,77311
65.8.177.106,82,76922
31.13.82.36,168,76109
142.250.194.110,139,72193
::,711,67134
65.8.180.2,54,59092
142.250.194.131,161,55036
fe80::1443:21e7:6a9a:9015,433,54124
13.227.77.215,126,53753
fe80::10b3:df1:3c5:fcc,519,53182
151.101.108.157,75,53142
142.250.194.106,86,52421
124.146.153.154,99,52320
18.173.121.68,77,51589
142.251.42.138,44,51489
17.248.225.44,115,48997
183.79.48.249,84,48074
104.21.34.165,141,47330
115.127.227.158,65,47125
172.217.26.238,115,46538
fe80::84:1df8:ea7:98d,448,45926
18.155.192.58,76,44568
182.22.30.204,80,42138
108.139.10.31,101,41744
172.217.175.34,58,41658
172.217.175.46,74,39675
23.51.14.193,59,39505
fe80::14c3:77ea:d80e:9601,389,38739
103.132.192.30,89,37868
65.8.180.82,65,36313
192.168.129.84,151,35998
3.115.53.205,100,35632
202.233.84.1,105,35248
13.107.226.46,32,33947
fe80::18d4:133d:a5ae:9bcb,321,33610
108.138.246.13,63,33582
192.168.33.201,99,33363
182.161.74.48,55,32924
142.250.77.162,76,32056
23.62.20.111,61,32000
34.102.157.207,65,31831
142.251.42.130,42,31433
182.161.74.17,30,31200
192.168.128.3,307,30930
68.71.249.74,50,29332
182.161.74.19,66,29176
17.57.145.26,67,29120
17.248.225.29,57,28675
3.169.183.128,43,28523
142.250.194.142,54,28506
31.13.82.40,77,27889
151.101.1.91,86,27582
57.182.237.220,46,27251
17.248.225.69,47,26793
17.253.69.195,42,26489
142.250.207.2,36,26103
fe80::880:903e:2c5b:e9e5,229,25664
17.252.196.22,47,25395
103.43.90.19,56,25290
fe80::1cb4:f1f7:c2fe:5f22,237,24902
35.244.154.8,51,24459
139.99.123.150,33,23983
151.101.131.6,30,23832
23.62.20.98,45,23655
18.140.18.123,37,23260
fe80::14b9:1182:e224:de05,223,23240
13.112.141.181,69,23068
fe80::1ca0:af5e:3ac4:9dbb,222,23062
147.92.184.151,60,23049
52.198.196.19,40,23009
192.168.131.164,50,22630
147.92.191.92,51,22526
54.251.116.93,37,22450
52.193.218.111,70,22402
17.57.145.27,96,22187
172.217.26.226,51,22080
17.253.71.141,29,22037
23.217.180.238,36,21906
17.8.139.6,48,21781
216.58.220.106,41,21766
18.65.185.29,23,21729
17.57.145.151,76,21390
23.62.21.155,32,21263
fe80::1844:2097:3257:9265,200,21256
69.173.158.64,41,21184
23.35.100.27,47,21175
216.239.38.223,41,20357
fe80::8ea:da35:77d2:f31c,195,20138
104.18.38.233,32,20044
151.101.64.84,36,20025
142.251.42.170,33,20004
74.125.23.154,42,19645
3.169.183.41,32,19501
34.111.123.165,63,19473
fe80::1033:ea9f:5050:e2de,183,18806
23.51.14.162,22,18792
23.62.185.138,24,18779
fe80::42:7ae2:aa1b:cba2,179,18710
172.67.163.20,51,18386
182.161.74.14,56,18172
151.101.195.6,25,18055
fe80::ca7:3c49:21f0:240f,141,18021
35.244.205.217,56,17776
17.57.12.34,39,17549
23.62.20.73,29,17410
fe80::10be:af5d:a02b:a241,168,17400
182.22.25.124,23,17214
23.62.20.117,28,17102
47.130.6.21,34,17026
35.212.103.4,28,16694
52.223.2.229,36,16371
fe80::82c:471c:b62e:1a30,158,16361
18.176.207.71,44,16041
108.138.246.8,32,15902
172.217.161.74,26,15863
18.244.214.45,29,15851
3.164.110.62,25,15815
57.155.120.218,28,15600
180.222.119.247,25,15573
182.22.25.252,24,15530
13.113.0.9,67,15511
104.17.111.223,25,15425
35.72.86.201,43,15341
35.78.134.177,55,15332
34.49.1.209,33,15252
4.153.129.168,28,15172
23.62.20.114,54,14809
18.239.199.34,27,14795
3.169.183.7,27,14785
18.173.121.87,27,14556
34.111.57.229,30,14477
151.101.2.132,47,14139
23.54.60.36,19,14137
34.192.193.237,26,14011
23.106.127.169,32,13951
17.57.145.138,24,13912
54.150.150.157,51,13888
52.38.186.244,16,13848
fe80::4c1:291e:f7eb:572e,124,13830
133.237.108.90,35,13766
fe80::4ec:c184:ed7c:a269,128,13516
fe80::1427:ab45:78c1:8045,131,13438
17.57.145.132,33,13386
142.250.207.42,41,13292
147.92.146.114,69,13237
104.18.26.193,28,13118
17.57.145.152,43,12957
52.11.127.249,23,12830
151.101.192.84,36,12794
207.65.34.80,37,12751
17.57.145.149,42,12530
176.32.88.193,36,12514
23.52.128.88,32,12327
17.253.71.133,24,12245
17.57.145.25,21,12244
162.159.140.229,49,12095
172.66.0.227,49,12026
202.233.84.10,38,12022
216.58.220.138,28,12019
23.62.20.101,28,11892
23.35.101.101,32,11658
172.217.174.97,16,11655
35.244.159.8,24,11621
108.139.10.62,18,11291
54.65.189.210,25,11053
18.178.165.190,24,10973
23.54.60.26,22,10782
142.251.42.206,15,10774
141.226.224.32,58,10728
17.248.225.67,12,10562
17.188.182.132,15,10546
185.84.60.20,21,10532
13.107.253.46,20,10528
52.69.138.105,20,10476
202.233.84.8,31,10450
142.250.199.101,14,10402
fe80::187b:419a:d069:4877,90,10234
150.171.28.10,25,10122
180.210.70.11,18,9791
23.52.128.159,20,9778
150.171.27.10,20,9688
18.142.188.29,18,9528
17.188.178.34,12,9473
119.8.187.97,22,9374
43.206.20.122,20,9361
108.138.246.16,14,9313
124.83.185.124,17,9178
74.125.23.113,13,8983
35.212.76.96,59,8951
23.35.100.161,15,8908
172.188.170.32,19,8858
23.106.127.170,17,8799
52.193.220.118,14,8655
35.212.26.181,53,8566
17.157.64.66,21,8481
151.101.129.91,25,8375
172.217.31.170,16,8322
23.62.20.79,29,8198
142.251.42.174,15,8195
23.52.128.70,31,8180
17.57.145.133,54,8118
151.101.193.44,28,8067
23.51.163.113,16,8060
fe80::1439:fb62:b039:ea75,70,8045
17.253.150.10,9,7689
10.4.129.124,13,7670
207.65.34.77,19,7611
18.176.63.71,14,7483
108.139.10.104,17,7418
142.250.77.170,15,7252
34.107.172.168,21,7243
34.111.113.62,16,7114
17.248.225.66,12,7080
fe80::42c:1442:3878:7cc7,67,7058
147.92.191.21,41,6997
74.125.23.156,14,6899
142.250.207.35,17,6896
141.226.231.48,19,6866
35.201.98.24,16,6825
108.138.245.118,15,6797
35.73.249.68,25,6716
17.248.167.53,15,6665
34.36.131.60,18,6653
17.248.221.2,15,6649
34.98.64.218,19,6635
147.92.146.129,20,6630
216.239.38.21,19,6601
151.101.66.132,14,6411
18.173.117.231,14,6369
210.161.21.14,11,6341
3.169.182.161,12,6237
23.62.20.75,17,6228
35.212.40.129,14,6173
147.92.146.138,15,6095
17.253.71.135,15,6051
172.217.161.42,20,5972
17.57.145.135,27,5878
17.253.71.149,13,5850
35.213.7.90,23,5796
124.146.153.164,14,5748
34.36.216.150,16,5714
18.177.227.174,15,5708
124.146.153.151,11,5584
fe80::cfe:9ed9:2b4e:2a6c,50,5266
182.161.74.47,12,5063
fe80::18d5:1120:a5f0:a50c,48,5016
23.52.128.21,10,5001
17.57.145.150,16,4915
17.188.182.4,7,4892
23.62.20.90,10,4843
147.92.185.2,13,4777
178.249.213.26,14,4744
147.92.191.146,10,4609
17.253.71.131,7,4585
17.57.145.136,8,4155
17.57.145.54,8,4147
10.4.128.220,7,4130
17.248.225.64,7,4130
17.248.225.65,7,4130
17.57.145.153,7,4082
17.57.145.148,55,4055
192.168.100.107,15,4054
192.168.100.106,14,4012
192.168.100.110,14,4012
192.168.100.105,14,4012
192.168.100.109,13,3970
192.168.100.103,12,3928
192.168.100.112,11,3886
192.168.100.104,11,3886
192.168.100.111,26,3704
192.168.100.102,26,3540
10.4.33.184,6,3540
17.248.167.68,10,3515
17.248.167.52,10,3515
192.168.100.108,9,3374
192.168.100.101,9,3374
17.248.167.90,11,3184
17.248.167.58,11,3184
17.248.167.84,8,3133
17.188.143.189,6,2631
fe80::1c5f:29bc:2532:3ae2,29,2566
fe80::1897:a806:39ce:2b03,23,2394
10.4.130.104,4,2360
104.16.160.145,7,2144
162.159.142.9,7,2102
17.248.225.14,3,1770
fe80::10f4:a90c:9408:219c,12,1552
fe80::1cc0:320e:5635:47b7,12,1440
fe80::e9:702e:a32a:df8a,13,1382
fe80::e9:2846:ad3d:6c50,11,1377
192.168.100.11,13,1274
fe80::563:1c10:f4e3:fd72,13,970
fe80::10c3:4ede:13fb:6b1,7,694
44.225.241.36,9,666
52.39.89.0,9,666
44.240.150.60,9,666
34.215.8.130,9,666
fe80::1c4b:682f:a145:e051,5,600
54.187.68.172,7,518
fe80::447:c532:79f7:5042,5,482
169.254.75.179,6,440
fe80::923c:1dff:fe90:fa6,4,380
fe80::30b5:fa7f:71f1:cb27,3,210
18.155.202.13,3,198
17.253.68.253,2,180
52.6.49.69,2,163
52.12.246.69,2,156
18.246.94.14,2,156
98.82.161.174,2,156
23.62.20.108,2,148
23.62.20.77,2,140
fe80::d482:26aa:3175:4dc3,2,140
17.253.114.43,1,90
23.51.14.136,1,74
23.62.20.96,1,74
17.248.167.72,1,74
183.79.253.220,1,74
17.57.145.139,1,74
17.57.145.134,1,74
17.57.145.140,1,74
17.188.183.4,1,74
17.188.182.196,1,74
fe80::1f60:d21d:e0dc:b385,1,70
fe80::eacf:83ff:fe9a:5510,1,70
74.125.68.95,1,66
172.19.0.6,1,66
